setting,ablated_component,main_correctness,delta_main_correctness_vs_full,main_recall,delta_main_recall_vs_full,sentence_citation_recall,delta_sentence_citation_recall_vs_full,sentence_citation_precision,delta_sentence_citation_precision_vs_full,claim_citation_recall,delta_claim_citation_recall_vs_full,claim_citation_precision,delta_claim_citation_precision_vs_full,claim_sentence_recall,delta_claim_sentence_recall_vs_full,claim_support,delta_claim_support_vs_full
full_v13,None,26.3734,0.0000,24.1295,0.0000,51.5243,0.0000,43.0558,0.0000,96.6325,0.0000,79.8299,0.0000,93.6009,0.0000,96.6325,0.0000
no_recovery,Remove targeted citation/claim recovery,25.9163,-0.4571,23.4874,-0.6421,53.5377,2.0134,48.3613,5.3055,93.5944,-3.0381,88.0456,8.2157,86.2578,-7.3431,93.5944,-3.0381
no_recall_completion,Remove recall-oriented missing-answer completion,26.2604,-0.1130,23.9568,-0.1727,50.5356,-0.9887,41.7848,-1.2710,96.9421,0.3096,79.8261,-0.0038,94.5922,0.9913,96.9421,0.3096
no_expansion,Remove evidence/claim expansion and recall completion,25.8986,-0.4748,23.3184,-0.8111,47.4464,-4.0779,37.9112,-5.1446,98.7487,2.1162,80.1252,0.2953,98.1594,4.5585,98.7487,2.1162
no_final_audit,Remove final audit and audit-based output selection (claim metrics unavailable),26.3358,-0.0376,24.0572,-0.0723,51.4927,-0.0316,43.0775,0.0217,,,,,,,,
no_candidate_selection,Remove audit-based output candidate selection,26.3724,-0.0010,24.1063,-0.0232,51.5305,0.0062,42.9955,-0.0603,96.5309,-0.1016,79.6320,-0.1979,93.5337,-0.0672,96.5309,-0.1016
llm_verifier,Replace NLI claim verifier with LLM verifier,26.7123,0.3389,24.2966,0.1671,55.7229,4.1986,49.6784,6.6226,90.5771,-6.0554,97.7553,17.9254,83.6550,-9.9459,90.5771,-6.0554
