dataset,version,main_correctness,main_recall,sentence_citation_recall,sentence_citation_precision,claim_citation_recall,claim_citation_precision,claim_sentence_recall,claim_support,source
asqa,base_raw,45.2989,43.1219,73.8555,59.8295,,,,,/home/wanghui/rag/CoverRAG/alce/result/origin/asqa-gpt-4o-mini-gtr-shot2-ndoc5-42.json
asqa,recall_repair,46.7968,44.5666,78.6241,62.6503,96.2032,73.1089,90.9650,96.2032,summary_csv
asqa,v0,45.2989,43.1219,73.8555,59.8295,52.4977,59.0740,28.7192,52.4977,summary_csv
eli5,base_raw,16.2000,17.6333,40.5267,36.8929,,,,,/home/wanghui/rag/CoverRAG/alce/result/origin/eli5-gpt-4o-mini-bm25-shot2-ndoc5-42.json
eli5,recall_repair,16.1000,18.5000,47.2964,37.2965,95.7404,68.1098,91.9869,95.7404,summary_csv
eli5,v0,16.2000,17.6333,40.5267,36.8929,51.3656,67.3061,29.3506,51.3656,summary_csv
qampari,base_raw,14.8792,8.7186,25.8782,26.4661,,,,,/home/wanghui/rag/CoverRAG/alce/result/origin/qampari-gpt-4o-mini-gtr-shot2-ndoc5-42.json
qampari,recall_repair,16.2204,9.2522,28.6710,29.0398,97.6492,97.6774,97.6492,97.6492,summary_csv
qampari,v0,14.8792,8.7186,25.8782,26.4661,27.7041,30.3327,26.1742,27.7041,summary_csv
