dataset,tag,model,version,task_metric,task_score,str_em,qa_f1,mauve,citation_recall,citation_precision,claim_citation_recall,claim_citation_precision,claim_support_rate,claim_unsupported_rate,draft_claims,final_claims,kept_claims,rejected_claims,recovered_claims,expanded_claims,expansion_success_rate,answer_length,avg_revised_length,avg_doc_pool_size
asqa,bge_rerank_default,gpt-4o-mini,v0,str_em,42.7655,42.7655,34.5519,61.1629,67.4666,57.1624,51.6714,60.7538,51.6714,48.3286,6402,6402,,,,,,52.6361,,
asqa,bge_rerank_default,gpt-4o-mini,v3,str_em,44.2634,44.2634,34.1363,36.5337,74.5954,61.5984,96.0650,73.3208,96.0650,3.9350,6394,7319,7191,145,478,958,16.3649,61.0190,64.4831,99.7595
eli5,bge_rerank_default,gpt-4o-mini,v0,claims_nli,20.0667,0.0000,,19.2812,56.7700,50.3300,46.5432,60.6145,46.5432,53.4568,12092,12092,,,,,,96.3900,,
eli5,bge_rerank_default,gpt-4o-mini,v3,claims_nli,20.2000,0.0000,,17.8396,59.7903,45.9693,96.4048,68.8417,96.4048,3.5952,12126,13045,13017,239,1338,1158,34.4438,105.8770,112.0280,89.4620
qampari,bge_rerank_default,gpt-4o-mini,v0,qampari_f1,17.0722,0.0000,,,28.1951,28.7593,30.2400,31.2188,30.2400,69.7600,4666,4666,,,,,,15.6580,,
qampari,bge_rerank_default,gpt-4o-mini,v3,qampari_f1,17.7930,0.0000,,,29.6899,30.0102,98.1905,98.2076,,,,,,,,,,10.6310,,
