dataset,tag,model,shot,ndoc,answer_length,str_em,str_hit,qa_em,qa_f1,qa_hit,rougeLsum,mauve,claims_nli,num_preds,qampari_prec,qampari_rec,qampari_rec_top5,qampari_f1,qampari_f1_top5,citation_recall,citation_precision,claim_citation_recall,claim_citation_precision,claim_citation_sentence_recall,v3_examples,v3_draft_claims,v3_initial_supported,v3_recovered_claims,v3_expanded_claims,v3_draft_aligned_kept,v3_verified_plus_expanded,v3_kept_claims,v3_rejected_claims,v3_recovery_attempted,v3_recovery_successful,v3_recovery_success_rate,v3_expansion_candidates,v3_expansion_attempted,v3_expansion_successful,v3_expansion_success_rate,v3_expanded_answer_spans,v3_recall_target_mismatch,v3_recall_no_targets,v3_expansion_low_answer_unit_score,v3_expansion_low_target_relevance,v3_expansion_low_explanatory_precision,v3_expansion_surface_filtered,v3_explanation_render_examples,v3_explanation_render_selected,v3_explanation_render_length_limited,v3_candidate_selection_examples,v3_candidate_selection_changed,v3_candidate_selection_candidates,v3_candidate_selection_audit_failures,v3_candidate_selected_current,v3_candidate_selected_base,v3_candidate_selected_integrated,v3_candidate_selected_recall,v3_keep_rate,v3_rejected_rate,v3_avg_revised_length,v3_avg_revised_citations,v3_avg_doc_pool_size,v3_draft_supported,v3_draft_wrong_missing,v3_draft_not_supported,v3_draft_no_citation,final_claims,final_claim_support_rate,final_claim_unsupported_rate,final_no_citation_claims
asqa,bge_rerank_default,gpt-4o-mini,2,5,61.0190,44.2634,17.5105,26.6473,34.1363,6.0127,38.6922,36.5337,,,,,,,,74.5954,61.5984,96.0650,73.3208,90.2917,948,6394,5755,478,958,6233,7191,7191,145,485,478,98.5567,6898,5854,958,16.3649,958,119,0,0,0,0,457,4,2,1,0,0,0,0,,,,,97.4820,2.2678,64.4831,3.8829,99.7595,5893,,261,240,7319,96.0650,3.9350,47
eli5,bge_rerank_default,gpt-4o-mini,2,5,105.8770,0.0000,0.0000,,,,21.2332,17.8396,20.2000,,,,,,,59.7903,45.9693,96.4048,68.8417,93.0606,1000,12126,10521,1338,1158,11859,13017,13017,239,1373,1338,97.4508,4667,3362,1158,34.4438,1158,74,97,0,0,54,100,594,169,220,0,0,0,0,,,,,97.7981,1.9710,112.0280,6.2800,89.4620,10728,,1001,397,13045,96.4048,3.5952,81
qampari,bge_rerank_default,gpt-4o-mini,2,5,10.6310,0.0000,0.0000,,,,,,,4.0780,29.0872,14.9864,25.0800,17.7930,25.3967,29.6899,30.0102,98.1905,98.2076,98.1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
