dataset,tag,model,task_metric,v0_task_score,v0_str_em,v0_qa_f1,v0_mauve,v0_citation_recall,v0_citation_precision,v0_claim_citation_recall,v0_claim_citation_precision,v0_claim_support_rate,v0_claim_unsupported_rate,v3_task_score,v3_str_em,v3_qa_f1,v3_mauve,v3_citation_recall,v3_citation_precision,v3_claim_citation_recall,v3_claim_citation_precision,v3_claim_support_rate,v3_claim_unsupported_rate,v3_minus_v0_task,v3_expanded_claims,v3_expansion_success_rate,v3_recovered_claims,v3_avg_doc_pool_size
asqa,gtr,gpt-4o-mini,str_em,41.9778,41.9778,33.0726,63.4740,77.9800,64.5221,53.7634,54.6882,53.7634,46.2366,43.2261,43.2261,32.6665,39.4864,81.2525,69.3626,94.2885,71.9105,94.2885,5.7115,1.2483,922,15.7284,190,99.8196
eli5,bm25,gpt-4o-mini,claims_nli,18.6000,0.0000,,19.1540,52.5679,40.2063,63.9324,66.5373,63.9324,36.0676,18.6000,0.0000,,21.8737,58.1108,43.8517,95.3519,70.0393,95.3519,4.6481,0.0000,1168,35.2657,605,89.8250
qampari,gtr,gpt-4o-mini,qampari_f1,16.6022,0.0000,,,35.8761,35.8009,27.0467,27.1093,27.0467,72.9533,16.6269,0.0000,,,36.8389,36.9032,94.8193,94.7898,,,0.0247,,,,
