dataset,tag,model,shot,ndoc,answer_length,str_em,str_hit,qa_em,qa_f1,qa_hit,rougeLsum,mauve,claims_nli,num_preds,qampari_prec,qampari_rec,qampari_rec_top5,qampari_f1,qampari_f1_top5,citation_recall,citation_precision,claim_citation_recall,claim_citation_precision,claim_citation_sentence_recall,v3_examples,v3_draft_claims,v3_initial_supported,v3_recovered_claims,v3_expanded_claims,v3_draft_aligned_kept,v3_verified_plus_expanded,v3_kept_claims,v3_rejected_claims,v3_recovery_attempted,v3_recovery_successful,v3_recovery_success_rate,v3_expansion_candidates,v3_expansion_attempted,v3_expansion_successful,v3_expansion_success_rate,v3_expanded_answer_spans,v3_recall_target_mismatch,v3_recall_no_targets,v3_expansion_low_answer_unit_score,v3_expansion_low_target_relevance,v3_expansion_low_explanatory_precision,v3_expansion_surface_filtered,v3_explanation_render_examples,v3_explanation_render_selected,v3_explanation_render_length_limited,v3_keep_rate,v3_rejected_rate,v3_avg_revised_length,v3_avg_revised_citations,v3_avg_doc_pool_size,v3_draft_supported,v3_draft_wrong_missing,v3_draft_not_supported,v3_draft_no_citation,final_claims,final_claim_support_rate,final_claim_unsupported_rate,final_no_citation_claims
asqa,gtr,gpt-4o-mini,2,5,63.9652,46.8179,19.5148,28.0274,35.5031,5.9072,39.0626,38.5010,,,,,,,,78.3626,62.6028,96.2492,73.2969,90.8464,948,6629,5996,483,981,6479,7460,7460,134,486,483,99.3827,6947,5870,981,16.7121,981,129,0,0,0,0,470,4,1,3,97.7372,2.0214,67.5759,4.0717,99.7595,6124,,260,245,7705,96.2492,3.7508,73
eli5,bm25,gpt-4o-mini,2,5,100.9900,0.0000,0.0000,,,,20.4563,17.0583,16.0667,,,,,,,47.5609,37.5456,95.9146,68.4332,92.2227,1000,11387,9655,1476,1174,11131,12305,12305,222,1517,1476,97.2973,4607,3334,1174,35.2130,1174,89,104,0,0,51,97,594,179,213,97.7518,1.9496,107.0240,5.9200,89.4620,9830,,954,603,12312,95.9146,4.0854,82
qampari,gtr,gpt-4o-mini,2,5,10.3360,0.0000,0.0000,,,,,,,3.9680,27.7321,13.4664,23.7400,16.2357,23.9353,28.6495,29.0190,97.7337,97.7597,97.7337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
